Index,Act,ActName,Chapter,ChapterName,Position,POV,Setting,Scenes,Completion,Action,Drama,Theme,Magnitude,Energy,PremiseForce,PremiseLoad,Gravity,Prominence,CutRisk,Summary,Blurb,Excerpt
1,1,Act One: Spring,1,Strangers To Enemies 1,571.25,Cody,Colorado | Evergreen Estates | Cody&apos;s House | 2026-04-24,4,92,4.86,5.11,7.7,-0.085,17.67,-0.6545000000000001,0.6545000000000001,35.57445347021575,3.5650000000000013,42.690484273774366,"Cody celebrates his first home, drunkenly stumbles through the adjoining door into another world, is healed by strangers, and fixates on the &quot;cosplayer&quot; girl on the other side.",A housewarming goes sideways when Cody opens the wrong door&mdash;and stumbles into a world that shouldn&apos;t exist.,"In the long, dragging years after college, all I could ever ask is to waste my life as efficiently as possible."
2,1,Act One: Spring,2,The Knight Before,1719.25,Katiya,Valenseia | Gaffesend | Gaffe&apos;s End Tavern | 2026-04-23,3,95,2.27,5.43,5.7,0.07400000000000001,13.399999999999999,0.42180000000000006,0.42180000000000006,11.244017760653517,-3.166666666666668,80.22132647844052,"Katiya&apos;s intro: she struggles to relax, Aldrin frames trainee expectations, and she reconnects with Jullian as they &quot;christen&quot; her new place.","Katiya tries to unwind, but duty&mdash;and an old flame&mdash;won&apos;t let her rest.","With every intention to relax, I try to let the peace of this place flood my tense muscles. But I wasn't made for this, and I hate drinking. The only thought on my inebriated mind…"
3,1,Act One: Spring,3,The Day After,3079.25,Cody,Colorado | Shaleborough | Navidson-Monroe Aerospace | 2026-04-24,3,95,3.7600000000000002,5.8100000000000005,5.24,0.031,14.81,0.16244,0.16244,8.798994651027908,-0.879999999999999,82.73775556888691,"Cody&apos;s bleak office day: roasted for late redlines, awkward beat with Kei, then family unpacking with Miguel queued up for drinks.",Another soul-numbing office day pushes Cody toward a choice he&apos;s not ready to make.,I realize I'm done working on the redline when my hands stop moving. Copying changes from a red-inked engineering drawing to the computer is easy enough to get lost in thought. The…
4,1,Act One: Spring,4,Secondhand Cottage,4323.25,Katiya,Valenseia | Gaffesend | Katiya&apos;s House | 2026-04-24,3,95,5.54,7.13,4.55,-0.105,17.22,-0.47774999999999995,0.47774999999999995,15.76582806227225,2.08,82.14010279018397,"Katiya&apos;s trauma baseline: nightmares of Hillfar; she self-stabilizes, starts her day, meets Derry & Carmen (Rayna foreshadow), and heads to base with Bertram.","Nightmares, neighbors, and a base run: Katiya fights panic with routine until routine fights back.","The next lucid moment, I find myself pinned upside-down beneath a thick wooden rack. The heat climbs as I drag my heels across the floor, my clothes so black and charred that I pra…"
5,1,Act One: Spring,5,Firsthand Home,5812.25,Cody,Colorado | Evergreen Estates | Cody&apos;s House | 2026-04-24,2,95,2.56,6.840000000000001,5.07,-0.046,14.47,-0.23322,0.23322,10.222713033929944,-1.9174999999999986,84.86940736826875,"Cody + Miguel bro out, drink hard; Miguel crashes, Cody stays up.",Drinks with a best friend turn into confessions&mdash;and an idea Cody should ignore.,"""Since you started on your first day, you haven't been drug tested. What's gonna change their mind on Monday, bro? My work never runs drug tests,"" he says. Gunfire cracks over the…"
6,1,Act One: Spring,6,Insurgency,6815.25,Katiya,Valenseia | Gaffesend | Southern Fields | 2026-04-24,3,90,5.39,6.709999999999999,5.779999999999999,-0.139,17.879999999999995,-0.80342,0.80342,22.89576765316729,2.5449999999999964,67.1563794592881,Katiya&apos;s first day ends in panic when a distant light (Firebrand tie-in) appears; town responds; on returning home she finds an intruder&mdash;Cody&mdash;and ambushes him.,A distant light rattles Gaffesend; Katiya&apos;s first day ends with an intruder at home.,"""So we're already finished. Is that as bad as it gets? Or is this just because it's the first day?"" Pax asks. ""Maybe Aldrin wasn't lying. I thought we'd be at the enemy's doorstep…"
7,1,Act One: Spring,7,Exfiltration,8635.25,Katiya,Valenseia | Gaffesend | Katiya&apos;s House | 2026-04-25,2,92,4.62,5.0,6.0200000000000005,-0.06,15.64,-0.3612,0.3612,12.39976186175023,0.6275000000000013,72.19302326078369,"Prologue re-seen through Katiya: she crosses into the modern world and recoils, landing back through the door&mdash;mirror of Cody&apos;s intro.","Through Katiya&apos;s eyes: a door, a modern nightmare, and a blur she can&apos;t unsee. and violence.","If he wasn't handsome, I would have slit his throat. My mind can't catch up fast enough for all the semantics, but I know exactly what he means."
8,1,Act One: Spring,8,Strangers To Enemies 2,9932.25,Katiya,Valenseia | Gaffesend | Katiya&apos;s House | 2026-04-25,2,92,5.7,3.3200000000000003,4.99,-0.1,14.01,-0.49900000000000005,0.49900000000000005,6.682080580020249,-2.8924999999999965,88.41980422798893,Third clash: Katiya (assuming Auvryan assassin) and Cody fight to another misunderstanding; she drives him back through the door.,Misread motives turn their encounter into a full-on clash.,"I wager my strength and power over his defenses. The inebriated man called Cody holds the odd, metallic broomstick with his hands together in the center — a technique I've never se…"
9,1,Act One: Spring,9,Surprise Approach,11094.25,Cody,Colorado | Evergreen Estates | Cody&apos;s House | 2026-04-26,2,90,4.5,4.4,4.79,-0.07200000000000001,13.690000000000001,-0.34488,0.34488,8.29032708159808,-3.014999999999997,89.62681316950518,Cody tries to rationalize it away (no wound); barricades the door; nearly late to work; meets foil Reed.,Cody barricades more than a door as reality refuses to make sense.,"Late Sunday morning, around 11:00, I awoke with my neck twisted against the closet door, my face saturated with drool, shirt missing, and a sticky note taped to my forehead with Mi…"
10,1,Act One: Spring,10,Strategic Retreat,12289.25,Katiya,Valenseia | Gaffesend | Katiya&apos;s House | 2026-04-25,3,92,5.88,8.41,6.11,-0.46399999999999997,20.4,-2.83504,2.83504,34.713712000650084,6.077499999999999,54.39987293859251,"Katiya cleans to stave off panic, studies Cody&apos;s device; time skip: a month later she hesitates during a royal escort, barely averts disaster, is berated, and runs to find Bertram.","A month later, a public moment goes wrong&mdash;and Katiya can&apos;t shake the blame.",I take deep breaths as I try not to let him break me. Cody's gone now. And I will never have to deal with him again.
